year,Borough,Complaint Type,complaint_count
2016,BRONX,Highway Sign - Damaged,2
2016,BRONX,DOF Property - Property Value,1
2016,BRONX,Municipal Parking Facility,1
2016,BRONX,Urinating in Public,1
2016,BRONX,Special Natural Area District (SNAD),1
2016,BRONX,Posting Advertisement,1
2016,BRONX,Highway Sign - Missing,1
2016,BRONX,Investigations and Discipline (IAD),1
2016,BRONX,Taxi Report,1
2016,BRONX,Noise - House of Worship,1
2016,BRONX,"Alzheimer's Care",1
2016,BRONX,Animal Facility - No Permit,1
2016,BRONX,Home Care Provider Complaint,1
2016,BROOKLYN,HEAT/HOT WATER,2850
2016,BROOKLYN,Noise - Residential,2790
2016,BROOKLYN,Illegal Parking,1872
2016,BROOKLYN,Blocked Driveway,1782
2016,BROOKLYN,UNSANITARY CONDITION,1068
2016,BROOKLYN,Street Light Condition,1029
2016,BROOKLYN,Street Condition,1018
2016,BROOKLYN,General Construction/Plumbing,844
2016,BROOKLYN,PAINT/PLASTER,796
2016,BROOKLYN,Water System,792
2016,BROOKLYN,PLUMBING,687
2016,BROOKLYN,Noise - Commercial,682
2016,BROOKLYN,Noise - Street/Sidewalk,670
2016,BROOKLYN,Sanitation Condition,560
2016,BROOKLYN,Noise,559
2016,BROOKLYN,Traffic Signal Condition,498
2016,BROOKLYN,DOOR/WINDOW,496
2016,BROOKLYN,Derelict Vehicles,453
2016,BROOKLYN,Rodent,430
2016,BROOKLYN,WATER LEAK,426
2016,BROOKLYN,ELECTRIC,416
2016,BROOKLYN,Dirty Conditions,411
2016,BROOKLYN,Missed Collection (All Materials),404
2016,BROOKLYN,Sewer,369
2016,BROOKLYN,FLOORING/STAIRS,368
2016,BROOKLYN,Sidewalk Condition,357
2016,BROOKLYN,GENERAL,343
2016,BROOKLYN,Building/Use,341
2016,BROOKLYN,New Tree Request,335
2016,BROOKLYN,Damaged Tree,323
2016,BROOKLYN,Derelict Vehicle,321
2016,BROOKLYN,Noise - Vehicle,301
2016,BROOKLYN,Broken Muni Meter,224
2016,BROOKLYN,Graffiti,209
2016,BROOKLYN,Maintenance or Facility,180
2016,BROOKLYN,Overgrown Tree/Branches,162
2016,BROOKLYN,Consumer Complaint,154
2016,BROOKLYN,Lead,154
2016,BROOKLYN,APPLIANCE,147
2016,BROOKLYN,Elevator,120
2016,BROOKLYN,Dead/Dying Tree,117
2016,BROOKLYN,Air Quality,117
2016,BROOKLYN,Homeless Person Assistance,116
2016,BROOKLYN,Animal Abuse,115
2016,BROOKLYN,DOF Property - Reduction Issue,110
2016,BROOKLYN,SAFETY,107
2016,BROOKLYN,Food Establishment,101
2016,BROOKLYN,Other Enforcement,101
2016,BROOKLYN,Non-Emergency Police Matter,100
2016,BROOKLYN,Taxi Complaint,93
2016,BROOKLYN,Root/Sewer/Sidewalk Condition,89
2016,BROOKLYN,Street Sign - Damaged,89
2016,BROOKLYN,Housing - Low Income Senior,87
2016,BROOKLYN,DOF Property - Request Copy,83
2016,BROOKLYN,SCRIE,83
2016,BROOKLYN,DOF Property - Update Account,80
2016,BROOKLYN,Curb Condition,68
2016,BROOKLYN,Street Sign - Missing,67
2016,BROOKLYN,For Hire Vehicle Complaint,66
2016,BROOKLYN,Snow,65
2016,BROOKLYN,Plumbing,63
2016,BROOKLYN,Standing Water,63
2016,BROOKLYN,Miscellaneous Categories,60
2016,BROOKLYN,Traffic,59
2016,BROOKLYN,Emergency Response Team (ERT),58
2016,BROOKLYN,Indoor Air Quality,56
2016,BROOKLYN,Construction Safety Enforcement,51
2016,BROOKLYN,Litter Basket / Request,49
2016,BROOKLYN,Electrical,48
2016,BROOKLYN,Noise - Park,45
2016,BROOKLYN,DOF Property - Payment Issue,44
2016,BROOKLYN,Water Conservation,43
2016,BROOKLYN,Hazardous Materials,38
2016,BROOKLYN,BEST/Site Safety,38
2016,BROOKLYN,Homeless Encampment,37
2016,BROOKLYN,Special Projects Inspection Team (SPIT),37
2016,BROOKLYN,Illegal Tree Damage,35
2016,BROOKLYN,Asbestos,35
2016,BROOKLYN,Derelict Bicycle,32
2016,BROOKLYN,Vacant Lot,31
2016,BROOKLYN,Food Poisoning,30
2016,BROOKLYN,Vending,27
2016,BROOKLYN,Highway Condition,27
2016,BROOKLYN,Housing Options,24
2016,BROOKLYN,Street Sign - Dangling,24
2016,BROOKLYN,Boilers,22
2016,BROOKLYN,Animal in a Park,21
2016,BROOKLYN,Unsanitary Animal Pvt Property,19
2016,BROOKLYN,Sustainability Enforcement,19
2016,BROOKLYN,OUTSIDE BUILDING,19
2016,BROOKLYN,Violation of Park Rules,18
2016,BROOKLYN,Industrial Waste,18
2016,BROOKLYN,DOF Property - Owner Issue,17
2016,BROOKLYN,Taxi Report,17
2016,BROOKLYN,Overflowing Litter Baskets,17
2016,BROOKLYN,Smoking,17
2016,BROOKLYN,Elder Abuse,17
2016,BROOKLYN,DPR Internal,16
2016,BROOKLYN,Noise - House of Worship,16
2016,BROOKLYN,Indoor Sewage,16
2016,BROOKLYN,School Maintenance,16
2016,BROOKLYN,Non-Residential Heat,15
2016,BROOKLYN,Water Quality,15
2016,BROOKLYN,Sweeping/Missed,13
2016,BROOKLYN,Building Marshals office,13
2016,BROOKLYN,Day Care,11
2016,BROOKLYN,Drinking,10
2016,BROOKLYN,Mosquitoes,10
2016,BROOKLYN,Plant,9
2016,BROOKLYN,Bus Stop Shelter Complaint,8
2016,BROOKLYN,ELEVATOR,8
2016,BROOKLYN,Recycling Enforcement,8
2016,BROOKLYN,DRIE,7
2016,BROOKLYN,Noise - Helicopter,7
2016,BROOKLYN,Illegal Fireworks,7
2016,BROOKLYN,City Vehicle Placard Complaint,6
2016,BROOKLYN,Investigations and Discipline (IAD),6
2016,BROOKLYN,Unsanitary Pigeon Condition,5
2016,BROOKLYN,Broken Parking Meter,5
2016,BROOKLYN,Sweeping/Inadequate,5
2016,BROOKLYN,Dead Tree,5
2016,BROOKLYN,Drug Activity,5
2016,BROOKLYN,Adopt-A-Basket,5
2016,BROOKLYN,For Hire Vehicle Report,5
2016,BROOKLYN,DOF Property - RPIE Issue,4
2016,BROOKLYN,Unleashed Dog,4
2016,BROOKLYN,Bike Rack Condition,4
2016,BROOKLYN,Senior Center Complaint,4
2016,BROOKLYN,Cranes and Derricks,4
2016,BROOKLYN,Home Delivered Meal Complaint,4
2016,BROOKLYN,Scaffold Safety,3
2016,BROOKLYN,Urinating in Public,3
2016,BROOKLYN,Home Delivered Meal - Missed Delivery,3
2016,BROOKLYN,"Alzheimer's Care",3
2016,BROOKLYN,Mold,3
2016,BROOKLYN,Illegal Animal Kept as Pet,2
2016,BROOKLYN,Legal Services Provider Complaint,2
2016,BROOKLYN,Bus Stop Shelter Placement,2
2016,BROOKLYN,Public Payphone Complaint,2
2016,BROOKLYN,Window Guard,2
2016,BROOKLYN,Quality of Life,2
2016,BROOKLYN,Drinking Water,2
2016,BROOKLYN,Collection Truck Noise,2
2016,BROOKLYN,Beach/Pool/Sauna Complaint,2
2016,BROOKLYN,Bridge Condition,2
2016,BROOKLYN,Posting Advertisement,1
2016,BROOKLYN,Disorderly Youth,1
2016,BROOKLYN,DOF Property - Property Value,1
2016,BROOKLYN,DOF Parking - Tax Exemption,1
2016,BROOKLYN,Bike/Roller/Skate Chronic,1
2016,BROOKLYN,Panhandling,1
2016,BROOKLYN,Illegal Animal Sold,1
2016,BROOKLYN,Facades,1
2016,BROOKLYN,Harboring Bees/Wasps,1
2016,BROOKLYN,ATF,1
2016,BROOKLYN,Advocate-Property Value,1
2016,MANHATTAN,HEAT/HOT WATER,2197
2016,MANHATTAN,Noise - Residential,1955
2016,MANHATTAN,Homeless Person Assistance,1546
2016,MANHATTAN,Noise,1131
2016,MANHATTAN,Noise - Street/Sidewalk,1099
2016,MANHATTAN,Noise - Commercial,867
2016,MANHATTAN,Illegal Parking,750
2016,MANHATTAN,Water System,635
2016,MANHATTAN,UNSANITARY CONDITION,633
2016,MANHATTAN,Street Condition,564
2016,MANHATTAN,PAINT/PLASTER,491
2016,MANHATTAN,General Construction/Plumbing,479
2016,MANHATTAN,PLUMBING,473
2016,MANHATTAN,Broken Muni Meter,467
2016,MANHATTAN,Street Light Condition,462
2016,MANHATTAN,Taxi Complaint,379
2016,MANHATTAN,Noise - Vehicle,328
2016,MANHATTAN,Rodent,296
2016,MANHATTAN,GENERAL,294
2016,MANHATTAN,DOOR/WINDOW,287
2016,MANHATTAN,Traffic Signal Condition,250
2016,MANHATTAN,WATER LEAK,249
2016,MANHATTAN,ELECTRIC,233
2016,MANHATTAN,FLOORING/STAIRS,227
2016,MANHATTAN,Dirty Conditions,217
2016,MANHATTAN,Consumer Complaint,186
2016,MANHATTAN,Sidewalk Condition,172
2016,MANHATTAN,Lead,171
2016,MANHATTAN,Food Establishment,166
2016,MANHATTAN,Maintenance or Facility,155
2016,MANHATTAN,Air Quality,143
2016,MANHATTAN,New Tree Request,143
2016,MANHATTAN,Elevator,134
2016,MANHATTAN,Graffiti,132
2016,MANHATTAN,Homeless Encampment,125
2016,MANHATTAN,Sanitation Condition,123
2016,MANHATTAN,Blocked Driveway,120
2016,MANHATTAN,Sewer,117
2016,MANHATTAN,For Hire Vehicle Complaint,113
2016,MANHATTAN,Vending,104
2016,MANHATTAN,Missed Collection (All Materials),102
2016,MANHATTAN,APPLIANCE,98
2016,MANHATTAN,Building/Use,94
2016,MANHATTAN,Traffic,92
2016,MANHATTAN,Taxi Report,75
2016,MANHATTAN,SCRIE,72
2016,MANHATTAN,Indoor Air Quality,72
2016,MANHATTAN,DOF Property - Reduction Issue,70
2016,MANHATTAN,SAFETY,70
2016,MANHATTAN,Food Poisoning,68
2016,MANHATTAN,Animal Abuse,67
2016,MANHATTAN,Special Projects Inspection Team (SPIT),67
2016,MANHATTAN,Damaged Tree,56
2016,MANHATTAN,DOF Property - Payment Issue,55
2016,MANHATTAN,Emergency Response Team (ERT),54
2016,MANHATTAN,Noise - Park,54
2016,MANHATTAN,Plumbing,50
2016,MANHATTAN,Miscellaneous Categories,46
2016,MANHATTAN,Dead/Dying Tree,45
2016,MANHATTAN,Non-Emergency Police Matter,44
2016,MANHATTAN,Other Enforcement,44
2016,MANHATTAN,Construction Safety Enforcement,43
2016,MANHATTAN,Street Sign - Damaged,43
2016,MANHATTAN,Housing - Low Income Senior,42
2016,MANHATTAN,Animal in a Park,40
2016,MANHATTAN,Standing Water,39
2016,MANHATTAN,DOF Property - Update Account,39
2016,MANHATTAN,Electrical,39
2016,MANHATTAN,Curb Condition,38
2016,MANHATTAN,DOF Parking - Tax Exemption,37
2016,MANHATTAN,Violation of Park Rules,36
2016,MANHATTAN,Derelict Vehicles,32
2016,MANHATTAN,Derelict Vehicle,32
2016,MANHATTAN,Street Sign - Missing,32
2016,MANHATTAN,Litter Basket / Request,32
2016,MANHATTAN,Derelict Bicycle,31
2016,MANHATTAN,DPR Internal,30
2016,MANHATTAN,Hazardous Materials,29
2016,MANHATTAN,Noise - Helicopter,27
2016,MANHATTAN,DOF Property - Request Copy,26
2016,MANHATTAN,Asbestos,25
2016,MANHATTAN,Smoking,25
2016,MANHATTAN,Snow,25
2016,MANHATTAN,Water Conservation,24
2016,MANHATTAN,School Maintenance,23
2016,MANHATTAN,Sustainability Enforcement,23
2016,MANHATTAN,Non-Residential Heat,22
2016,MANHATTAN,Highway Condition,21
2016,MANHATTAN,Overgrown Tree/Branches,21
2016,MANHATTAN,Broken Parking Meter,19
2016,MANHATTAN,DOF Property - Owner Issue,18
2016,MANHATTAN,Street Sign - Dangling,17
2016,MANHATTAN,Overflowing Litter Baskets,16
2016,MANHATTAN,Boilers,16
2016,MANHATTAN,Unsanitary Animal Pvt Property,15
2016,MANHATTAN,Industrial Waste,15
2016,MANHATTAN,Panhandling,15
2016,MANHATTAN,Found Property,14
2016,MANHATTAN,Housing Options,14
2016,MANHATTAN,Drinking,14
2016,MANHATTAN,Building Marshals office,13
2016,MANHATTAN,Water Quality,12
2016,MANHATTAN,Illegal Tree Damage,12
2016,MANHATTAN,Bus Stop Shelter Complaint,9
2016,MANHATTAN,Recycling Enforcement,9
2016,MANHATTAN,OUTSIDE BUILDING,9
2016,MANHATTAN,Noise - House of Worship,9
2016,MANHATTAN,BEST/Site Safety,8
2016,MANHATTAN,ELEVATOR,8
2016,MANHATTAN,Public Payphone Complaint,8
2016,MANHATTAN,Cranes and Derricks,7
2016,MANHATTAN,Urinating in Public,7
2016,MANHATTAN,Indoor Sewage,6
2016,MANHATTAN,Bridge Condition,6
2016,MANHATTAN,Unleashed Dog,6
2016,MANHATTAN,Scaffold Safety,6
2016,MANHATTAN,Senior Center Complaint,5
2016,MANHATTAN,LinkNYC,5
2016,MANHATTAN,Bike/Roller/Skate Chronic,5
2016,MANHATTAN,Collection Truck Noise,5
2016,MANHATTAN,Sweeping/Missed,5
2016,MANHATTAN,DRIE,5
2016,MANHATTAN,Mosquitoes,4
2016,MANHATTAN,For Hire Vehicle Report,4
2016,MANHATTAN,Adopt-A-Basket,4
2016,MANHATTAN,DOF Property - RPIE Issue,4
2016,MANHATTAN,Unsanitary Pigeon Condition,4
2016,MANHATTAN,Root/Sewer/Sidewalk Condition,4
2016,MANHATTAN,Elder Abuse,3
2016,MANHATTAN,Illegal Fireworks,3
2016,MANHATTAN,Facades,3
2016,MANHATTAN,Mold,3
2016,MANHATTAN,Day Care,3
2016,MANHATTAN,Investigations and Discipline (IAD),3
2016,MANHATTAN,Home Delivered Meal - Missed Delivery,3
2016,MANHATTAN,Tunnel Condition,3
2016,MANHATTAN,"Alzheimer's Care",3
2016,MANHATTAN,Vacant Lot,3
2016,MANHATTAN,Beach/Pool/Sauna Complaint,2
2016,MANHATTAN,Plant,2
2016,MANHATTAN,Quality of Life,2
2016,MANHATTAN,Drinking Water,2
2016,MANHATTAN,Illegal Animal Kept as Pet,2
2016,MANHATTAN,City Vehicle Placard Complaint,2
2016,MANHATTAN,Bereavement Support Group,1
2016,MANHATTAN,VACANT APARTMENT,1
2016,MANHATTAN,Squeegee,1
2016,MANHATTAN,Lifeguard,1
2016,MANHATTAN,DOF Property - Property Value,1
2016,MANHATTAN,Tattooing,1
2016,MANHATTAN,Legal Services Provider Complaint,1
2016,MANHATTAN,Disorderly Youth,1
2016,MANHATTAN,Bus Stop Shelter Placement,1
2016,MANHATTAN,Bike Rack Condition,1
2016,MANHATTAN,Sweeping/Inadequate,1
2016,MANHATTAN,Drug Activity,1
2016,MANHATTAN,Posting Advertisement,1
2016,QUEENS,Blocked Driveway,1940
2016,QUEENS,Noise - Residential,1662
2016,QUEENS,Illegal Parking,1404
2016,QUEENS,HEAT/HOT WATER,1263
2016,QUEENS,Street Light Condition,1206
2016,QUEENS,Street Condition,1201
2016,QUEENS,Water System,772
2016,QUEENS,Derelict Vehicle,565
2016,QUEENS,Sewer,548
2016,QUEENS,General Construction/Plumbing,545
2016,QUEENS,Building/Use,493
2016,QUEENS,Missed Collection (All Materials),481
2016,QUEENS,UNSANITARY CONDITION,467
2016,QUEENS,Traffic Signal Condition,449
2016,QUEENS,Sanitation Condition,436
2016,QUEENS,Dirty Conditions,422
2016,QUEENS,Noise,398
2016,QUEENS,Damaged Tree,394
2016,QUEENS,Derelict Vehicles,387
2016,QUEENS,Sidewalk Condition,307
2016,QUEENS,Noise - Commercial,276
2016,QUEENS,PLUMBING,263
2016,QUEENS,Noise - Street/Sidewalk,254
2016,QUEENS,PAINT/PLASTER,252
2016,QUEENS,Overgrown Tree/Branches,207
2016,QUEENS,Rodent,206
2016,QUEENS,New Tree Request,183
2016,QUEENS,Broken Muni Meter,181
2016,QUEENS,DOOR/WINDOW,175
2016,QUEENS,Street Sign - Damaged,173
2016,QUEENS,Dead/Dying Tree,161
2016,QUEENS,GENERAL,154
2016,QUEENS,Consumer Complaint,151
2016,QUEENS,Noise - Vehicle,147
2016,QUEENS,DOF Property - Reduction Issue,144
2016,QUEENS,ELECTRIC,142
2016,QUEENS,WATER LEAK,139
2016,QUEENS,Maintenance or Facility,134
2016,QUEENS,Root/Sewer/Sidewalk Condition,128
2016,QUEENS,Non-Emergency Police Matter,127
2016,QUEENS,Animal Abuse,114
2016,QUEENS,DOF Property - Request Copy,95
2016,QUEENS,Taxi Complaint,94
2016,QUEENS,Food Establishment,90
2016,QUEENS,Street Sign - Missing,89
2016,QUEENS,Curb Condition,88
2016,QUEENS,Highway Condition,87
2016,QUEENS,FLOORING/STAIRS,86
2016,QUEENS,Air Quality,84
2016,QUEENS,Lead,83
2016,QUEENS,SCRIE,78
2016,QUEENS,Homeless Person Assistance,76
2016,QUEENS,Snow,75
2016,QUEENS,DOF Property - Update Account,75
2016,QUEENS,Standing Water,74
2016,QUEENS,Other Enforcement,74
2016,QUEENS,Miscellaneous Categories,70
2016,QUEENS,Graffiti,68
2016,QUEENS,Elevator,66
2016,QUEENS,Water Conservation,62
2016,QUEENS,Housing - Low Income Senior,61
2016,QUEENS,For Hire Vehicle Complaint,59
2016,QUEENS,SAFETY,56
2016,QUEENS,Traffic,51
2016,QUEENS,DOF Property - Payment Issue,51
2016,QUEENS,APPLIANCE,47
2016,QUEENS,Plumbing,47
2016,QUEENS,Street Sign - Dangling,39
2016,QUEENS,Noise - Park,39
2016,QUEENS,Vacant Lot,39
2016,QUEENS,Hazardous Materials,36
2016,QUEENS,Illegal Tree Damage,35
2016,QUEENS,Electrical,29
2016,QUEENS,Special Projects Inspection Team (SPIT),28
2016,QUEENS,Food Poisoning,27
2016,QUEENS,Litter Basket / Request,27
2016,QUEENS,Homeless Encampment,26
2016,QUEENS,Violation of Park Rules,26
2016,QUEENS,Unsanitary Animal Pvt Property,23
2016,QUEENS,Vending,23
2016,QUEENS,Construction Safety Enforcement,23
2016,QUEENS,Emergency Response Team (ERT),23
2016,QUEENS,Drinking,21
2016,QUEENS,BEST/Site Safety,20
2016,QUEENS,Taxi Report,20
2016,QUEENS,Smoking,18
2016,QUEENS,Boilers,18
2016,QUEENS,Water Quality,18
2016,QUEENS,Mosquitoes,17
2016,QUEENS,Animal in a Park,16
2016,QUEENS,Housing Options,16
2016,QUEENS,DPR Internal,15
2016,QUEENS,Indoor Air Quality,14
2016,QUEENS,Asbestos,13
2016,QUEENS,Industrial Waste,12
2016,QUEENS,DOF Property - Owner Issue,12
2016,QUEENS,Overflowing Litter Baskets,11
2016,QUEENS,OUTSIDE BUILDING,10
2016,QUEENS,Sweeping/Missed,10
2016,QUEENS,Building Marshals office,10
2016,QUEENS,Recycling Enforcement,9
2016,QUEENS,Noise - Helicopter,9
2016,QUEENS,School Maintenance,9
2016,QUEENS,Non-Residential Heat,9
2016,QUEENS,Unsanitary Pigeon Condition,8
2016,QUEENS,Bus Stop Shelter Complaint,7
2016,QUEENS,Unleashed Dog,7
2016,QUEENS,For Hire Vehicle Report,6
2016,QUEENS,Sustainability Enforcement,6
2016,QUEENS,Drug Activity,5
2016,QUEENS,"Alzheimer's Care",5
2016,QUEENS,DRIE,5
2016,QUEENS,Day Care,4
2016,QUEENS,ELEVATOR,4
2016,QUEENS,Dead Tree,4
2016,QUEENS,Derelict Bicycle,4
2016,QUEENS,Urinating in Public,4
2016,QUEENS,Bus Stop Shelter Placement,4
2016,QUEENS,Broken Parking Meter,4
2016,QUEENS,Noise - House of Worship,4
2016,QUEENS,Bridge Condition,3
2016,QUEENS,Senior Center Complaint,3
2016,QUEENS,Harboring Bees/Wasps,3
2016,QUEENS,Indoor Sewage,3
2016,QUEENS,Cranes and Derricks,3
2016,QUEENS,Adopt-A-Basket,3
2016,QUEENS,Illegal Animal Kept as Pet,3
2016,QUEENS,Sweeping/Inadequate,3
2016,QUEENS,Bike/Roller/Skate Chronic,3
2016,QUEENS,DOF Property - Property Value,3
2016,QUEENS,City Vehicle Placard Complaint,3
2016,QUEENS,Advocate-Personal Exemptions,3
2016,QUEENS,Public Payphone Complaint,2
2016,QUEENS,OEM Disabled Vehicle,2
2016,QUEENS,Elder Abuse,2
2016,QUEENS,Facades,2
2016,QUEENS,Scaffold Safety,2
2016,QUEENS,Taxpayer Advocate Inquiry,2
2016,QUEENS,Panhandling,2
2016,QUEENS,Illegal Animal Sold,2
2016,QUEENS,Investigations and Discipline (IAD),2
2016,QUEENS,Posting Advertisement,2
2016,QUEENS,Mold,1
2016,QUEENS,Plant,1
2016,QUEENS,Advocate - Other,1
2016,QUEENS,Sweeping/Missed-Inadequate,1
2016,QUEENS,Window Guard,1
2016,QUEENS,Disorderly Youth,1
2016,QUEENS,Home Delivered Meal - Missed Delivery,1
2016,QUEENS,Tattooing,1
2016,QUEENS,Legal Services Provider Complaint,1
2016,QUEENS,Tanning,1
2016,QUEENS,Case Management Agency Complaint,1
2016,QUEENS,Quality of Life,1
2016,QUEENS,Highway Sign - Damaged,1
2016,QUEENS,Found Property,1
2016,QUEENS,Calorie Labeling,1
2016,QUEENS,Poison Ivy,1
2016,QUEENS,Unsanitary Animal Facility,1
2016,QUEENS,DOF Property - RPIE Issue,1
2016,STATEN ISLAND,Street Condition,423
2016,STATEN ISLAND,Illegal Parking,279
2016,STATEN ISLAND,Noise - Residential,273
2016,STATEN ISLAND,Water System,240
2016,STATEN ISLAND,Missed Collection (All Materials),231
2016,STATEN ISLAND,Street Light Condition,231
2016,STATEN ISLAND,Sanitation Condition,150
2016,STATEN ISLAND,Sewer,130
2016,STATEN ISLAND,Electronics Waste,127
2016,STATEN ISLAND,Derelict Vehicle,126
2016,STATEN ISLAND,Dirty Conditions,119
2016,STATEN ISLAND,Damaged Tree,118
2016,STATEN ISLAND,Blocked Driveway,111
2016,STATEN ISLAND,General Construction/Plumbing,106
2016,STATEN ISLAND,UNSANITARY CONDITION,88
2016,STATEN ISLAND,Sidewalk Condition,82
2016,STATEN ISLAND,Building/Use,77
2016,STATEN ISLAND,HEAT/HOT WATER,74
2016,STATEN ISLAND,Traffic Signal Condition,73
2016,STATEN ISLAND,Rodent,69
2016,STATEN ISLAND,Overgrown Tree/Branches,64
2016,STATEN ISLAND,Derelict Vehicles,63
2016,STATEN ISLAND,Noise,60
2016,STATEN ISLAND,PLUMBING,56
2016,STATEN ISLAND,Root/Sewer/Sidewalk Condition,49
2016,STATEN ISLAND,Dead/Dying Tree,48
2016,STATEN ISLAND,DOF Property - Reduction Issue,43
2016,STATEN ISLAND,Posting Advertisement,35
2016,STATEN ISLAND,New Tree Request,35
2016,STATEN ISLAND,DOOR/WINDOW,35
2016,STATEN ISLAND,Noise - Commercial,34
2016,STATEN ISLAND,Noise - Street/Sidewalk,33
2016,STATEN ISLAND,Standing Water,32
2016,STATEN ISLAND,DOF Property - Update Account,30
2016,STATEN ISLAND,Maintenance or Facility,29
2016,STATEN ISLAND,Animal Abuse,29
2016,STATEN ISLAND,ELECTRIC,29
2016,STATEN ISLAND,PAINT/PLASTER,28
2016,STATEN ISLAND,Snow,27
2016,STATEN ISLAND,Street Sign - Missing,25
2016,STATEN ISLAND,Noise - Vehicle,24
2016,STATEN ISLAND,WATER LEAK,23
2016,STATEN ISLAND,Non-Emergency Police Matter,23
2016,STATEN ISLAND,DOF Property - Request Copy,22
2016,STATEN ISLAND,Consumer Complaint,21
2016,STATEN ISLAND,Food Establishment,21
2016,STATEN ISLAND,GENERAL,21
2016,STATEN ISLAND,Highway Condition,20
2016,STATEN ISLAND,Water Conservation,18
2016,STATEN ISLAND,FLOORING/STAIRS,17
2016,STATEN ISLAND,Curb Condition,16
2016,STATEN ISLAND,Broken Muni Meter,16
2016,STATEN ISLAND,Street Sign - Damaged,16
2016,STATEN ISLAND,Street Sign - Dangling,15
2016,STATEN ISLAND,DOF Property - Payment Issue,15
2016,STATEN ISLAND,Other Enforcement,14
2016,STATEN ISLAND,Homeless Person Assistance,14
2016,STATEN ISLAND,Graffiti,14
2016,STATEN ISLAND,Vacant Lot,13
2016,STATEN ISLAND,APPLIANCE,12
2016,STATEN ISLAND,Litter Basket / Request,11
2016,STATEN ISLAND,Plumbing,10
2016,STATEN ISLAND,Unsanitary Animal Pvt Property,10
2016,STATEN ISLAND,Air Quality,10
2016,STATEN ISLAND,BEST/Site Safety,10
2016,STATEN ISLAND,Indoor Air Quality,10
2016,STATEN ISLAND,Miscellaneous Categories,9
2016,STATEN ISLAND,Water Quality,9
2016,STATEN ISLAND,DOF Property - Owner Issue,8
2016,STATEN ISLAND,Lead,8
2016,STATEN ISLAND,SAFETY,8
2016,STATEN ISLAND,Elevator,8
2016,STATEN ISLAND,Special Projects Inspection Team (SPIT),7
2016,STATEN ISLAND,Industrial Waste,7
2016,STATEN ISLAND,Sustainability Enforcement,7
2016,STATEN ISLAND,Emergency Response Team (ERT),7
2016,STATEN ISLAND,Illegal Tree Damage,5
2016,STATEN ISLAND,Electrical,5
2016,STATEN ISLAND,Unleashed Dog,5
2016,STATEN ISLAND,Drinking,5
2016,STATEN ISLAND,Hazardous Materials,5
2016,STATEN ISLAND,Housing - Low Income Senior,5
2016,STATEN ISLAND,Overflowing Litter Baskets,5
2016,STATEN ISLAND,For Hire Vehicle Complaint,4
2016,STATEN ISLAND,Bus Stop Shelter Complaint,4
2016,STATEN ISLAND,School Maintenance,4
2016,STATEN ISLAND,Animal in a Park,4
2016,STATEN ISLAND,Asbestos,3
2016,STATEN ISLAND,SCRIE,3
2016,STATEN ISLAND,Indoor Sewage,3
2016,STATEN ISLAND,Special Natural Area District (SNAD),3
2016,STATEN ISLAND,Investigations and Discipline (IAD),3
2016,STATEN ISLAND,Construction Safety Enforcement,3
2016,STATEN ISLAND,Adopt-A-Basket,2
2016,STATEN ISLAND,Boilers,2
2016,STATEN ISLAND,Traffic,2
2016,STATEN ISLAND,Unsanitary Pigeon Condition,2
2016,STATEN ISLAND,Homeless Encampment,2
2016,STATEN ISLAND,Recycling Enforcement,2
2016,STATEN ISLAND,Illegal Fireworks,2
2016,STATEN ISLAND,Beach/Pool/Sauna Complaint,2
2016,STATEN ISLAND,Food Poisoning,2
2016,STATEN ISLAND,ELEVATOR,2
2016,STATEN ISLAND,Vending,2
2016,STATEN ISLAND,Dead Tree,2
2016,STATEN ISLAND,Advocate-Personal Exemptions,2
2016,STATEN ISLAND,Poison Ivy,1
2016,STATEN ISLAND,Bike/Roller/Skate Chronic,1
2016,STATEN ISLAND,Housing Options,1
2016,STATEN ISLAND,DPR Internal,1
2016,STATEN ISLAND,DRIE,1
2016,STATEN ISLAND,Violation of Park Rules,1
2016,STATEN ISLAND,City Vehicle Placard Complaint,1
2016,STATEN ISLAND,Illegal Animal Kept as Pet,1
2016,STATEN ISLAND,Day Care,1
2016,STATEN ISLAND,Mold,1
2016,STATEN ISLAND,Smoking,1
2016,STATEN ISLAND,Mosquitoes,1
2016,STATEN ISLAND,DOF Property - RPIE Issue,1
2016,STATEN ISLAND,Noise - Park,1
2016,STATEN ISLAND,OUTSIDE BUILDING,1
2016,Unspecified,Benefit Card Replacement,971
