Borough,year,Complaint Type,complaint_count
QUEENS,2012,Unsanitary Animal Facility,2
QUEENS,2012,City Vehicle Placard Complaint,2
QUEENS,2012,Bus Stop Shelter Placement,1
QUEENS,2012,Illegal Fireworks,1
QUEENS,2012,DHS Advantage - Third Party,1
QUEENS,2012,Utility Program,1
QUEENS,2012,Plant,1
QUEENS,2012,Case Management Agency Complaint,1
QUEENS,2012,DOF Property - RPIE Issue,1
QUEENS,2012,Animal Facility - No Permit,1
QUEENS,2012,Home Care Provider Complaint,1
QUEENS,2012,DOF Property - City Rebate,1
QUEENS,2012,Collection Truck Noise,1
QUEENS,2013,Noise - Residential,1161
QUEENS,2013,Street Light Condition,1120
QUEENS,2013,Blocked Driveway,993
QUEENS,2013,Street Condition,991
QUEENS,2013,HEATING,980
QUEENS,2013,Water System,618
QUEENS,2013,GENERAL CONSTRUCTION,515
QUEENS,2013,Illegal Parking,507
QUEENS,2013,Sewer,504
QUEENS,2013,Building/Use,497
QUEENS,2013,Dirty Conditions,485
QUEENS,2013,General Construction/Plumbing,455
QUEENS,2013,Traffic Signal Condition,415
QUEENS,2013,PLUMBING,411
QUEENS,2013,Damaged Tree,331
QUEENS,2013,PAINT - PLASTER,331
QUEENS,2013,Sanitation Condition,307
QUEENS,2013,NONCONST,305
QUEENS,2013,Broken Muni Meter,275
QUEENS,2013,New Tree Request,267
QUEENS,2013,Overgrown Tree/Branches,237
QUEENS,2013,Construction,231
QUEENS,2013,Noise,231
QUEENS,2013,Missed Collection (All Materials),229
QUEENS,2013,Derelict Vehicle,223
QUEENS,2013,Derelict Vehicles,220
QUEENS,2013,Sidewalk Condition,220
QUEENS,2013,Noise - Commercial,212
QUEENS,2013,ELECTRIC,210
QUEENS,2013,Dead Tree,185
QUEENS,2013,Consumer Complaint,172
QUEENS,2013,Rodent,171
QUEENS,2013,Root/Sewer/Sidewalk Condition,169
QUEENS,2013,DOF Property - Owner Issue,122
QUEENS,2013,Graffiti,120
QUEENS,2013,DOF Property - Reduction Issue,110
QUEENS,2013,Noise - Vehicle,91
QUEENS,2013,Noise - Street/Sidewalk,88
QUEENS,2013,DOF Property - Request Copy,83
QUEENS,2013,Taxi Complaint,79
QUEENS,2013,Street Sign - Missing,67
QUEENS,2013,Maintenance or Facility,66
QUEENS,2013,Housing - Low Income Senior,60
QUEENS,2013,Non-Emergency Police Matter,59
QUEENS,2013,Other Enforcement,59
QUEENS,2013,SCRIE,59
QUEENS,2013,Electrical,55
QUEENS,2013,Curb Condition,51
QUEENS,2013,Plumbing,50
QUEENS,2013,Water Conservation,49
QUEENS,2013,Street Sign - Damaged,49
QUEENS,2013,Food Establishment,48
QUEENS,2013,Elevator,46
QUEENS,2013,Highway Condition,44
QUEENS,2013,Air Quality,43
QUEENS,2013,Special Projects Inspection Team (SPIT),41
QUEENS,2013,Street Sign - Dangling,36
QUEENS,2013,DOF Property - Payment Issue,36
QUEENS,2013,Emergency Response Team (ERT),34
QUEENS,2013,Hazardous Materials,29
QUEENS,2013,Litter Basket / Request,29
QUEENS,2013,For Hire Vehicle Complaint,25
QUEENS,2013,APPLIANCE,24
QUEENS,2013,Indoor Air Quality,24
QUEENS,2013,Industrial Waste,23
QUEENS,2013,Vacant Lot,23
QUEENS,2013,Noise - Park,22
QUEENS,2013,Illegal Tree Damage,22
QUEENS,2013,Homeless Encampment,22
QUEENS,2013,Housing Options,21
QUEENS,2013,Traffic,21
QUEENS,2013,Standing Water,20
QUEENS,2013,BEST/Site Safety,20
QUEENS,2013,Unsanitary Animal Pvt Property,20
QUEENS,2013,Snow,19
QUEENS,2013,Vending,19
QUEENS,2013,Construction Safety Enforcement,19
QUEENS,2013,Lead,17
QUEENS,2013,Bus Stop Shelter Complaint,16
QUEENS,2013,Violation of Park Rules,14
QUEENS,2013,Food Poisoning,14
QUEENS,2013,Drinking,13
QUEENS,2013,Boilers,13
QUEENS,2013,Sweeping/Missed-Inadequate,13
QUEENS,2013,Investigations and Discipline (IAD),13
QUEENS,2013,PAINT/PLASTER,13
QUEENS,2013,GENERAL,12
QUEENS,2013,Asbestos,11
QUEENS,2013,Smoking,11
QUEENS,2013,Water Quality,11
QUEENS,2013,Forensic Engineering,10
QUEENS,2013,Plant,9
QUEENS,2013,Noise - House of Worship,9
QUEENS,2013,School Maintenance,9
QUEENS,2013,Overflowing Litter Baskets,9
QUEENS,2013,Non-Residential Heat,8
QUEENS,2013,Bus Stop Shelter Placement,7
QUEENS,2013,Elder Abuse,7
QUEENS,2013,Miscellaneous Categories,7
QUEENS,2013,Indoor Sewage,6
QUEENS,2013,Animal in a Park,6
QUEENS,2013,CONSTRUCTION,6
QUEENS,2013,Unleashed Dog,6
QUEENS,2013,Urinating in Public,5
QUEENS,2013,Bridge Condition,5
QUEENS,2013,Recycling Enforcement,5
QUEENS,2013,Noise - Helicopter,5
QUEENS,2013,Disorderly Youth,4
QUEENS,2013,Mold,4
QUEENS,2013,Derelict Bicycle,4
QUEENS,2013,DOF Property - RPIE Issue,4
QUEENS,2013,City Vehicle Placard Complaint,3
QUEENS,2013,Collection Truck Noise,3
QUEENS,2013,DOF Property - City Rebate,3
QUEENS,2013,DPR Internal,2
QUEENS,2013,Broken Parking Meter,2
QUEENS,2013,Unsanitary Pigeon Condition,2
QUEENS,2013,Homeless Person Assistance,2
QUEENS,2013,Found Property,2
QUEENS,2013,"Alzheimer's Care",2
QUEENS,2013,Drinking Water,2
QUEENS,2013,Poison Ivy,2
QUEENS,2013,Beach/Pool/Sauna Complaint,2
QUEENS,2013,Highway Sign - Damaged,2
QUEENS,2013,Municipal Parking Facility,1
QUEENS,2013,Home Delivered Meal - Missed Delivery,1
QUEENS,2013,Harboring Bees/Wasps,1
QUEENS,2013,Bike Rack Condition,1
QUEENS,2013,Illegal Animal Kept as Pet,1
QUEENS,2013,Illegal Fireworks,1
QUEENS,2013,Highway Sign - Missing,1
QUEENS,2013,Home Delivered Meal Complaint,1
QUEENS,2013,Senior Center Complaint,1
QUEENS,2013,Public Payphone Complaint,1
QUEENS,2013,Unsanitary Animal Facility,1
QUEENS,2013,Public Toilet,1
QUEENS,2013,Bottled Water,1
QUEENS,2013,Cranes and Derricks,1
QUEENS,2013,Stalled Sites,1
QUEENS,2013,Panhandling,1
QUEENS,2013,Posting Advertisement,1
QUEENS,2013,Special Natural Area District (SNAD),1
QUEENS,2014,Noise - Residential,1588
QUEENS,2014,Blocked Driveway,1365
QUEENS,2014,Street Condition,1336
QUEENS,2014,Street Light Condition,1211
QUEENS,2014,Illegal Parking,762
QUEENS,2014,Water System,651
QUEENS,2014,HEAT/HOT WATER,648
QUEENS,2014,Sewer,614
QUEENS,2014,General Construction/Plumbing,492
QUEENS,2014,Building/Use,472
QUEENS,2014,Traffic Signal Condition,446
QUEENS,2014,HEATING,390
QUEENS,2014,Damaged Tree,381
QUEENS,2014,Dirty Conditions,361
QUEENS,2014,UNSANITARY CONDITION,355
QUEENS,2014,PAINT/PLASTER,344
QUEENS,2014,Noise,334
QUEENS,2014,PLUMBING,326
QUEENS,2014,Sanitation Condition,325
QUEENS,2014,Missed Collection (All Materials),298
QUEENS,2014,Derelict Vehicle,294
QUEENS,2014,Sidewalk Condition,271
QUEENS,2014,Noise - Commercial,261
QUEENS,2014,Construction,220
QUEENS,2014,Broken Muni Meter,217
QUEENS,2014,Overgrown Tree/Branches,208
QUEENS,2014,New Tree Request,204
QUEENS,2014,ELECTRIC,186
QUEENS,2014,Snow,185
QUEENS,2014,Derelict Vehicles,183
QUEENS,2014,Root/Sewer/Sidewalk Condition,174
QUEENS,2014,Dead Tree,171
QUEENS,2014,Rodent,158
QUEENS,2014,GENERAL,153
QUEENS,2014,Consumer Complaint,151
QUEENS,2014,DOF Property - Reduction Issue,151
QUEENS,2014,WATER LEAK,146
QUEENS,2014,Noise - Street/Sidewalk,140
QUEENS,2014,DOOR/WINDOW,128
QUEENS,2014,Graffiti,122
QUEENS,2014,DOF Property - Owner Issue,117
QUEENS,2014,Noise - Vehicle,113
QUEENS,2014,Animal Abuse,101
QUEENS,2014,FLOORING/STAIRS,98
QUEENS,2014,Highway Condition,96
QUEENS,2014,Non-Emergency Police Matter,95
QUEENS,2014,DOF Property - Request Copy,86
QUEENS,2014,Maintenance or Facility,84
QUEENS,2014,DOF Property - Payment Issue,84
QUEENS,2014,Taxi Complaint,84
QUEENS,2014,SCRIE,80
QUEENS,2014,Street Sign - Missing,79
QUEENS,2014,Street Sign - Damaged,79
QUEENS,2014,Food Establishment,77
QUEENS,2014,Special Projects Inspection Team (SPIT),77
QUEENS,2014,Water Conservation,66
QUEENS,2014,Emergency Response Team (ERT),66
QUEENS,2014,Elevator,62
QUEENS,2014,Other Enforcement,61
QUEENS,2014,Curb Condition,58
QUEENS,2014,SAFETY,58
QUEENS,2014,NONCONST,54
QUEENS,2014,PAINT - PLASTER,50
QUEENS,2014,GENERAL CONSTRUCTION,50
QUEENS,2014,Air Quality,48
QUEENS,2014,Electrical,48
QUEENS,2014,Plumbing,46
QUEENS,2014,Housing - Low Income Senior,45
QUEENS,2014,APPLIANCE,40
QUEENS,2014,Noise - Park,33
QUEENS,2014,Street Sign - Dangling,33
QUEENS,2014,Litter Basket / Request,29
QUEENS,2014,Vacant Lot,28
QUEENS,2014,Traffic,28
QUEENS,2014,Lead,27
QUEENS,2014,Hazardous Materials,26
QUEENS,2014,BEST/Site Safety,25
QUEENS,2014,Food Poisoning,23
QUEENS,2014,Construction Safety Enforcement,22
QUEENS,2014,Indoor Air Quality,20
QUEENS,2014,Asbestos,19
QUEENS,2014,For Hire Vehicle Complaint,19
QUEENS,2014,Vending,17
QUEENS,2014,Illegal Tree Damage,16
QUEENS,2014,Unsanitary Animal Pvt Property,16
QUEENS,2014,Housing Options,15
QUEENS,2014,Bus Stop Shelter Complaint,15
QUEENS,2014,Unleashed Dog,15
QUEENS,2014,Water Quality,15
QUEENS,2014,Standing Water,15
QUEENS,2014,Drinking,14
QUEENS,2014,Smoking,13
QUEENS,2014,DPR Internal,12
QUEENS,2014,Animal in a Park,12
QUEENS,2014,Non-Residential Heat,12
QUEENS,2014,Boilers,12
QUEENS,2014,School Maintenance,11
QUEENS,2014,Violation of Park Rules,11
QUEENS,2014,Miscellaneous Categories,11
QUEENS,2014,Industrial Waste,11
QUEENS,2014,Overflowing Litter Baskets,11
QUEENS,2014,Noise - House of Worship,10
QUEENS,2014,Sweeping/Missed,10
QUEENS,2014,Investigations and Discipline (IAD),10
QUEENS,2014,Recycling Enforcement,9
QUEENS,2014,Homeless Encampment,9
QUEENS,2014,OUTSIDE BUILDING,8
QUEENS,2014,Homeless Person Assistance,7
QUEENS,2014,Unsanitary Pigeon Condition,7
QUEENS,2014,Elder Abuse,7
QUEENS,2014,Indoor Sewage,7
QUEENS,2014,Request Xmas Tree Collection,6
QUEENS,2014,Bridge Condition,6
QUEENS,2014,Harboring Bees/Wasps,5
QUEENS,2014,ELEVATOR,5
QUEENS,2014,City Vehicle Placard Complaint,5
QUEENS,2014,DOF Property - RPIE Issue,5
QUEENS,2014,Urinating in Public,5
QUEENS,2014,Taxi Report,5
QUEENS,2014,Sweeping/Inadequate,4
QUEENS,2014,Poison Ivy,4
QUEENS,2014,Facades,3
QUEENS,2014,Noise - Helicopter,3
QUEENS,2014,Public Payphone Complaint,3
QUEENS,2014,Beach/Pool/Sauna Complaint,3
QUEENS,2014,Mold,3
QUEENS,2014,Plant,3
QUEENS,2014,Illegal Animal Kept as Pet,3
QUEENS,2014,DOF Property - Property Value,3
QUEENS,2014,Illegal Fireworks,2
QUEENS,2014,Senior Center Complaint,2
QUEENS,2014,"Alzheimer's Care",2
QUEENS,2014,Posting Advertisement,2
QUEENS,2014,ATF,2
QUEENS,2014,Derelict Bicycle,2
QUEENS,2014,Forensic Engineering,1
QUEENS,2014,Bike/Roller/Skate Chronic,1
QUEENS,2014,Bus Stop Shelter Placement,1
QUEENS,2014,Building Marshals office,1
QUEENS,2014,DHS Advantage -Landlord/Broker,1
QUEENS,2014,Home Delivered Meal - Missed Delivery,1
QUEENS,2014,Broken Parking Meter,1
QUEENS,2014,Disorderly Youth,1
QUEENS,2014,Municipal Parking Facility,1
QUEENS,2014,X-Ray Machine/Equipment,1
QUEENS,2014,Overflowing Recycling Baskets,1
QUEENS,2014,Highway Sign - Missing,1
QUEENS,2014,Home Care Provider Complaint,1
QUEENS,2014,Drinking Water,1
QUEENS,2014,Collection Truck Noise,1
QUEENS,2014,Tattooing,1
QUEENS,2014,Illegal Animal Sold,1
QUEENS,2015,Blocked Driveway,1718
QUEENS,2015,Noise - Residential,1657
QUEENS,2015,Street Condition,1569
QUEENS,2015,Street Light Condition,1278
QUEENS,2015,HEAT/HOT WATER,1114
QUEENS,2015,Illegal Parking,1076
QUEENS,2015,Water System,808
QUEENS,2015,General Construction/Plumbing,525
QUEENS,2015,UNSANITARY CONDITION,522
QUEENS,2015,Traffic Signal Condition,488
QUEENS,2015,Building/Use,478
QUEENS,2015,Sewer,453
QUEENS,2015,Derelict Vehicle,413
QUEENS,2015,Noise,390
QUEENS,2015,Dirty Conditions,390
QUEENS,2015,Sanitation Condition,389
QUEENS,2015,Missed Collection (All Materials),361
QUEENS,2015,Sidewalk Condition,325
QUEENS,2015,Damaged Tree,323
QUEENS,2015,Noise - Commercial,320
QUEENS,2015,PAINT/PLASTER,289
QUEENS,2015,Derelict Vehicles,289
QUEENS,2015,Construction,278
QUEENS,2015,PLUMBING,277
QUEENS,2015,Overgrown Tree/Branches,247
QUEENS,2015,Rodent,213
QUEENS,2015,New Tree Request,205
QUEENS,2015,Broken Muni Meter,202
QUEENS,2015,ELECTRIC,200
QUEENS,2015,DOOR/WINDOW,196
QUEENS,2015,Consumer Complaint,180
QUEENS,2015,Noise - Street/Sidewalk,178
QUEENS,2015,Snow,176
QUEENS,2015,DOF Property - Reduction Issue,170
QUEENS,2015,WATER LEAK,165
QUEENS,2015,Root/Sewer/Sidewalk Condition,163
QUEENS,2015,Dead Tree,145
QUEENS,2015,Highway Condition,137
QUEENS,2015,Noise - Vehicle,135
QUEENS,2015,Maintenance or Facility,129
QUEENS,2015,Street Sign - Damaged,122
QUEENS,2015,Taxi Complaint,121
QUEENS,2015,DOF Property - Owner Issue,121
QUEENS,2015,Graffiti,109
QUEENS,2015,DOF Property - Request Copy,109
QUEENS,2015,Water Conservation,109
QUEENS,2015,FLOORING/STAIRS,107
QUEENS,2015,GENERAL,106
QUEENS,2015,Non-Emergency Police Matter,93
QUEENS,2015,Street Sign - Missing,90
QUEENS,2015,Animal Abuse,89
QUEENS,2015,Food Establishment,87
QUEENS,2015,Curb Condition,72
QUEENS,2015,SAFETY,68
QUEENS,2015,SCRIE,68
QUEENS,2015,Elevator,62
QUEENS,2015,Other Enforcement,62
QUEENS,2015,APPLIANCE,61
QUEENS,2015,DOF Property - Payment Issue,56
QUEENS,2015,Housing - Low Income Senior,54
QUEENS,2015,Traffic,53
QUEENS,2015,Plumbing,49
QUEENS,2015,Miscellaneous Categories,48
QUEENS,2015,Air Quality,46
QUEENS,2015,Street Sign - Dangling,38
QUEENS,2015,Hazardous Materials,35
QUEENS,2015,Indoor Air Quality,32
QUEENS,2015,Illegal Tree Damage,32
QUEENS,2015,For Hire Vehicle Complaint,31
QUEENS,2015,Noise - Park,31
QUEENS,2015,Homeless Person Assistance,29
QUEENS,2015,Construction Safety Enforcement,28
QUEENS,2015,Litter Basket / Request,26
QUEENS,2015,Lead,25
QUEENS,2015,BEST/Site Safety,25
QUEENS,2015,Emergency Response Team (ERT),25
QUEENS,2015,Vacant Lot,25
QUEENS,2015,Unsanitary Animal Pvt Property,24
QUEENS,2015,Overflowing Litter Baskets,22
QUEENS,2015,Taxi Report,19
QUEENS,2015,Homeless Encampment,19
QUEENS,2015,Vending,17
QUEENS,2015,Standing Water,17
QUEENS,2015,Special Projects Inspection Team (SPIT),17
QUEENS,2015,Electrical,17
QUEENS,2015,School Maintenance,17
QUEENS,2015,Smoking,17
QUEENS,2015,Drinking,16
QUEENS,2015,Non-Residential Heat,16
QUEENS,2015,Asbestos,16
QUEENS,2015,Animal in a Park,15
QUEENS,2015,Recycling Enforcement,14
QUEENS,2015,Food Poisoning,14
QUEENS,2015,Industrial Waste,13
QUEENS,2015,Sweeping/Missed,13
QUEENS,2015,Water Quality,12
QUEENS,2015,Indoor Sewage,11
QUEENS,2015,Investigations and Discipline (IAD),11
QUEENS,2015,Noise - House of Worship,11
QUEENS,2015,Housing Options,11
QUEENS,2015,Boilers,10
QUEENS,2015,Unsanitary Pigeon Condition,9
QUEENS,2015,Bus Stop Shelter Complaint,9
QUEENS,2015,OUTSIDE BUILDING,9
QUEENS,2015,Violation of Park Rules,8
QUEENS,2015,DPR Internal,8
QUEENS,2015,Unleashed Dog,8
QUEENS,2015,Bridge Condition,6
QUEENS,2015,Beach/Pool/Sauna Complaint,6
QUEENS,2015,Harboring Bees/Wasps,6
QUEENS,2015,Derelict Bicycle,5
QUEENS,2015,Elder Abuse,5
QUEENS,2015,Broken Parking Meter,5
QUEENS,2015,Building Marshals office,5
QUEENS,2015,Bike/Roller/Skate Chronic,5
QUEENS,2015,Facades,5
QUEENS,2015,For Hire Vehicle Report,4
QUEENS,2015,"Alzheimer's Care",4
QUEENS,2015,ELEVATOR,4
QUEENS,2015,Noise - Helicopter,4
QUEENS,2015,DOF Property - Update Account,4
QUEENS,2015,Cranes and Derricks,3
QUEENS,2015,Disorderly Youth,3
QUEENS,2015,Sweeping/Inadequate,3
QUEENS,2015,Urinating in Public,3
QUEENS,2015,Public Payphone Complaint,3
QUEENS,2015,Plant,2
QUEENS,2015,DOF Property - RPIE Issue,2
QUEENS,2015,DOF Property - Property Value,2
QUEENS,2015,DOF Property - City Rebate,2
QUEENS,2015,Unsanitary Animal Facility,2
QUEENS,2015,Drinking Water,2
QUEENS,2015,Mold,1
QUEENS,2015,Day Care,1
QUEENS,2015,Posting Advertisement,1
QUEENS,2015,Illegal Animal Sold,1
QUEENS,2015,Highway Sign - Damaged,1
QUEENS,2015,Tanning,1
QUEENS,2015,City Vehicle Placard Complaint,1
QUEENS,2015,Home Delivered Meal - Missed Delivery,1
QUEENS,2015,Bus Stop Shelter Placement,1
QUEENS,2015,Bike Rack Condition,1
QUEENS,2015,Illegal Fireworks,1
QUEENS,2015,FATF,1
QUEENS,2015,Poison Ivy,1
QUEENS,2015,Collection Truck Noise,1
QUEENS,2015,Highway Sign - Dangling,1
QUEENS,2015,Adopt-A-Basket,1
QUEENS,2015,Scaffold Safety,1
QUEENS,2015,Senior Center Complaint,1
QUEENS,2016,Blocked Driveway,1940
QUEENS,2016,Noise - Residential,1662
QUEENS,2016,Illegal Parking,1404
QUEENS,2016,HEAT/HOT WATER,1263
QUEENS,2016,Street Light Condition,1206
QUEENS,2016,Street Condition,1201
QUEENS,2016,Water System,772
QUEENS,2016,Derelict Vehicle,565
QUEENS,2016,Sewer,548
QUEENS,2016,General Construction/Plumbing,545
QUEENS,2016,Building/Use,493
QUEENS,2016,Missed Collection (All Materials),481
QUEENS,2016,UNSANITARY CONDITION,467
QUEENS,2016,Traffic Signal Condition,449
QUEENS,2016,Sanitation Condition,436
QUEENS,2016,Dirty Conditions,422
QUEENS,2016,Noise,398
QUEENS,2016,Damaged Tree,394
QUEENS,2016,Derelict Vehicles,387
QUEENS,2016,Sidewalk Condition,307
QUEENS,2016,Noise - Commercial,276
QUEENS,2016,PLUMBING,263
QUEENS,2016,Noise - Street/Sidewalk,254
QUEENS,2016,PAINT/PLASTER,252
QUEENS,2016,Overgrown Tree/Branches,207
QUEENS,2016,Rodent,206
QUEENS,2016,New Tree Request,183
QUEENS,2016,Broken Muni Meter,181
QUEENS,2016,DOOR/WINDOW,175
QUEENS,2016,Street Sign - Damaged,173
QUEENS,2016,Dead/Dying Tree,161
QUEENS,2016,GENERAL,154
QUEENS,2016,Consumer Complaint,151
QUEENS,2016,Noise - Vehicle,147
QUEENS,2016,DOF Property - Reduction Issue,144
QUEENS,2016,ELECTRIC,142
QUEENS,2016,WATER LEAK,139
QUEENS,2016,Maintenance or Facility,134
QUEENS,2016,Root/Sewer/Sidewalk Condition,128
QUEENS,2016,Non-Emergency Police Matter,127
QUEENS,2016,Animal Abuse,114
QUEENS,2016,DOF Property - Request Copy,95
QUEENS,2016,Taxi Complaint,94
QUEENS,2016,Food Establishment,90
QUEENS,2016,Street Sign - Missing,89
QUEENS,2016,Curb Condition,88
QUEENS,2016,Highway Condition,87
QUEENS,2016,FLOORING/STAIRS,86
QUEENS,2016,Air Quality,84
QUEENS,2016,Lead,83
QUEENS,2016,SCRIE,78
QUEENS,2016,Homeless Person Assistance,76
QUEENS,2016,Snow,75
QUEENS,2016,DOF Property - Update Account,75
QUEENS,2016,Standing Water,74
QUEENS,2016,Other Enforcement,74
QUEENS,2016,Miscellaneous Categories,70
QUEENS,2016,Graffiti,68
QUEENS,2016,Elevator,66
QUEENS,2016,Water Conservation,62
QUEENS,2016,Housing - Low Income Senior,61
QUEENS,2016,For Hire Vehicle Complaint,59
QUEENS,2016,SAFETY,56
QUEENS,2016,DOF Property - Payment Issue,51
QUEENS,2016,Traffic,51
QUEENS,2016,Plumbing,47
QUEENS,2016,APPLIANCE,47
QUEENS,2016,Vacant Lot,39
QUEENS,2016,Street Sign - Dangling,39
QUEENS,2016,Noise - Park,39
QUEENS,2016,Hazardous Materials,36
QUEENS,2016,Illegal Tree Damage,35
QUEENS,2016,Electrical,29
QUEENS,2016,Special Projects Inspection Team (SPIT),28
QUEENS,2016,Litter Basket / Request,27
QUEENS,2016,Food Poisoning,27
QUEENS,2016,Violation of Park Rules,26
QUEENS,2016,Homeless Encampment,26
QUEENS,2016,Construction Safety Enforcement,23
QUEENS,2016,Emergency Response Team (ERT),23
QUEENS,2016,Unsanitary Animal Pvt Property,23
QUEENS,2016,Vending,23
QUEENS,2016,Drinking,21
QUEENS,2016,Taxi Report,20
QUEENS,2016,BEST/Site Safety,20
QUEENS,2016,Boilers,18
QUEENS,2016,Water Quality,18
QUEENS,2016,Smoking,18
QUEENS,2016,Mosquitoes,17
QUEENS,2016,Animal in a Park,16
QUEENS,2016,Housing Options,16
QUEENS,2016,DPR Internal,15
QUEENS,2016,Indoor Air Quality,14
QUEENS,2016,Asbestos,13
QUEENS,2016,Industrial Waste,12
QUEENS,2016,DOF Property - Owner Issue,12
QUEENS,2016,Overflowing Litter Baskets,11
QUEENS,2016,Sweeping/Missed,10
QUEENS,2016,OUTSIDE BUILDING,10
QUEENS,2016,Building Marshals office,10
QUEENS,2016,School Maintenance,9
QUEENS,2016,Noise - Helicopter,9
QUEENS,2016,Non-Residential Heat,9
QUEENS,2016,Recycling Enforcement,9
QUEENS,2016,Unsanitary Pigeon Condition,8
QUEENS,2016,Unleashed Dog,7
QUEENS,2016,Bus Stop Shelter Complaint,7
QUEENS,2016,For Hire Vehicle Report,6
QUEENS,2016,Sustainability Enforcement,6
QUEENS,2016,Drug Activity,5
QUEENS,2016,"Alzheimer's Care",5
QUEENS,2016,DRIE,5
QUEENS,2016,Noise - House of Worship,4
QUEENS,2016,ELEVATOR,4
QUEENS,2016,Derelict Bicycle,4
QUEENS,2016,Urinating in Public,4
QUEENS,2016,Broken Parking Meter,4
QUEENS,2016,Day Care,4
QUEENS,2016,Dead Tree,4
QUEENS,2016,Bus Stop Shelter Placement,4
QUEENS,2016,Adopt-A-Basket,3
QUEENS,2016,Advocate-Personal Exemptions,3
QUEENS,2016,DOF Property - Property Value,3
QUEENS,2016,City Vehicle Placard Complaint,3
QUEENS,2016,Cranes and Derricks,3
QUEENS,2016,Senior Center Complaint,3
QUEENS,2016,Indoor Sewage,3
QUEENS,2016,Illegal Animal Kept as Pet,3
QUEENS,2016,Bridge Condition,3
QUEENS,2016,Harboring Bees/Wasps,3
QUEENS,2016,Bike/Roller/Skate Chronic,3
QUEENS,2016,Sweeping/Inadequate,3
QUEENS,2016,Investigations and Discipline (IAD),2
QUEENS,2016,Illegal Animal Sold,2
QUEENS,2016,Panhandling,2
QUEENS,2016,Posting Advertisement,2
QUEENS,2016,Public Payphone Complaint,2
QUEENS,2016,Elder Abuse,2
QUEENS,2016,Scaffold Safety,2
QUEENS,2016,Facades,2
QUEENS,2016,OEM Disabled Vehicle,2
QUEENS,2016,Taxpayer Advocate Inquiry,2
QUEENS,2016,Unsanitary Animal Facility,1
QUEENS,2016,Poison Ivy,1
QUEENS,2016,Legal Services Provider Complaint,1
QUEENS,2016,Tattooing,1
QUEENS,2016,DOF Property - RPIE Issue,1
QUEENS,2016,Case Management Agency Complaint,1
QUEENS,2016,Tanning,1
QUEENS,2016,Highway Sign - Damaged,1
QUEENS,2016,Sweeping/Missed-Inadequate,1
QUEENS,2016,Home Delivered Meal - Missed Delivery,1
QUEENS,2016,Disorderly Youth,1
QUEENS,2016,Plant,1
QUEENS,2016,Mold,1
QUEENS,2016,Advocate - Other,1
QUEENS,2016,Found Property,1
QUEENS,2016,Calorie Labeling,1
QUEENS,2016,Window Guard,1
QUEENS,2016,Quality of Life,1
QUEENS,2017,Blocked Driveway,2192
QUEENS,2017,Noise - Residential,1815
QUEENS,2017,Illegal Parking,1800
QUEENS,2017,Street Condition,1210
QUEENS,2017,HEAT/HOT WATER,1167
QUEENS,2017,Street Light Condition,1016
QUEENS,2017,Request Large Bulky Item Collection,862
QUEENS,2017,Water System,768
QUEENS,2017,Derelict Vehicle,643
QUEENS,2017,Missed Collection (All Materials),553
QUEENS,2017,General Construction/Plumbing,536
QUEENS,2017,Building/Use,532
QUEENS,2017,Sewer,495
QUEENS,2017,UNSANITARY CONDITION,473
QUEENS,2017,Traffic Signal Condition,470
QUEENS,2017,Sanitation Condition,470
QUEENS,2017,Damaged Tree,435
QUEENS,2017,Noise,434
QUEENS,2017,Derelict Vehicles,433
QUEENS,2017,Dirty Conditions,431
QUEENS,2017,Sidewalk Condition,392
QUEENS,2017,Noise - Commercial,299
QUEENS,2017,Noise - Street/Sidewalk,289
QUEENS,2017,DOF Property - Reduction Issue,268
QUEENS,2017,PAINT/PLASTER,246
QUEENS,2017,Overgrown Tree/Branches,246
QUEENS,2017,PLUMBING,243
QUEENS,2017,Rodent,233
QUEENS,2017,Dead/Dying Tree,205
QUEENS,2017,Consumer Complaint,183
QUEENS,2017,New Tree Request,183
QUEENS,2017,Noise - Vehicle,177
QUEENS,2017,Root/Sewer/Sidewalk Condition,165
QUEENS,2017,DOOR/WINDOW,161
QUEENS,2017,ELECTRIC,156
QUEENS,2017,WATER LEAK,152
QUEENS,2017,Non-Emergency Police Matter,143
QUEENS,2017,Street Sign - Damaged,142
QUEENS,2017,Snow,132
QUEENS,2017,Graffiti,118
